Interrogative	Past	동그라셨냐	동그라셨어	동그라셨어요	동그라셨습니까
Assertive	Assertive	동그라시겠다	동그라시겠어	동그라시겠어요	동그라시겠습니다
					
Cause/Reason	Cause/Reason	동그라셔	동그라셔서	동그라시니	동그라시니까
Contrast	Contrast	동그라시지만	동그라신데	동그라시더니	
Conjunction	Conjunction	동그라시고			
Condition	Condition	동그라시면	동그라셔야		
					
Verbal nouns	Verbal nouns	동그라심	동그라시기		
Past-tense verbal nouns	Past-tense verbal nouns	동그라셨음	동그라셨기		
Determiners	Present		동그라신		
Determiners	Future		동그라실		
